title,url,releaseDate
"Binance Flexible Loan Adds PEPE, FLOKI, ALCX, IDEX, IMX, LQTY, PERP, REQ, RPL and WING as New Loanable Assets",https://www.binance.com/en/support/announcement/Binance-Flexible-Loan-Adds-PEPE--FLOKI--ALCX--IDEX--IMX--LQTY--PERP--REQ--RPL-and-WING-as-New-Loanable-Assets-15536fee89dc4bdfb339f613942d043d,1683608137421
New Range Bound Products Launched (2023-05-09),https://www.binance.com/en/support/announcement/New-Range-Bound-Products-Launched-2023-05-09-a2d2a30c7d454a809f25d19016be7c7c,1683599421039
"Binance Convert Adds SUI, FLOKI and PEPE",https://www.binance.com/en/support/announcement/Binance-Convert-Adds-SUI--FLOKI-and-PEPE-cc71b95cb0da4860a86d51c8fdcde81d,1683513003196
Binance to Adjust the Market Order Function for Selected Spot and Margin Trading Pairs,https://www.binance.com/en/support/announcement/Binance-to-Adjust-the-Market-Order-Function-for-Selected-Spot-and-Margin-Trading-Pairs-084acd181eca466492014efa0afd9175,1683362786668
"Binance VIP Loan Adds SUI, EDU as New Loanable Assets, and ALGO, BAND, EGLD, HBAR, MINA, QNT, RDNT, SUSHI as New Collateral Assets",https://www.binance.com/en/support/announcement/Binance-VIP-Loan-Adds-SUI--EDU-as-New-Loanable-Assets--and-ALGO--BAND--EGLD--HBAR--MINA--QNT--RDNT--SUSHI-as-New-Collateral-Assets-113109b5c3f24e488bd65f522bc63d21,1683258302925
"Binance Completes Integration of The Graph (GRT) on Arbitrum One and Polygon Networks, Opens Deposits and Withdrawals",https://www.binance.com/en/support/announcement/Binance-Completes-Integration-of-The-Graph-GRT-on-Arbitrum-One-and-Polygon-Networks--Opens-Deposits-and-Withdrawals-9660e516a35049f8a223346102a727db,1683253812609
Binance Flexible Loan Adds BETH as Collateral Asset With ETH Staking Rewards,https://www.binance.com/en/support/announcement/Binance-Flexible-Loan-Adds-BETH-as-Collateral-Asset-With-ETH-Staking-Rewards-097b38b439ef4c4eb97df6ab8e605e25,1683173107910
Earn Wednesday: New Limited-Time Offers Available Now! (2023-05-03),https://www.binance.com/en/support/announcement/Earn-Wednesday-New-Limited-Time-Offers-Available-Now-2023-05-03-b05a46cf7db74881bfbebeb436bb27a1,1683092406694
"Binance Adds IOTA, RNDR, SSV and More as New Loanable Assets on VIP Loan & Flexible Loan",https://www.binance.com/en/support/announcement/Binance-Adds-IOTA--RNDR--SSV-and-More-as-New-Loanable-Assets-on-VIP-Loan-Flexible-Loan-e1b80954282c4faf89b7a4c074d6be5e,1683085503479
New Dual Investment Products Launched (2023-05-03),https://www.binance.com/en/support/announcement/New-Dual-Investment-Products-Launched-2023-05-03-81adb60f547d41d2a1dd1ecad365e541,1683081934274
Binance Convert Adds EDU,https://www.binance.com/en/support/announcement/Binance-Convert-Adds-EDU-4dc7a913a65c4de491a6539f3b25a6ec,1683006009955
Binance to Cease XRPUP & XRPDOWN Trading and Subscription Services (2023-05-02),https://www.binance.com/en/support/announcement/Binance-to-Cease-XRPUP-XRPDOWN-Trading-and-Subscription-Services-2023-05-02-3fbb03a38bf445039c86341c17b41cce,1682999123769
New Range Bound Products Launched (2023-05-02),https://www.binance.com/en/support/announcement/New-Range-Bound-Products-Launched-2023-05-02-334e47c312ba4c8ca60e9c3ed58c48b9,1682993741598
"Binance Concludes 3 Promos: Binance Easter Egg Hunt, April Trading Competition & Binance Gift Card’s “Exchange With Kindness” Promotion",https://www.binance.com/en/support/announcement/Binance-Concludes-3-Promos-Binance-Easter-Egg-Hunt--April-Trading-Competition-Binance-Gift-Card-s-Exchange-With-Kindness”-Promotion-ffd4784ebc084a989e73aadf9c3604ed,1682681402420
Binance NFT Marketplace Launches The Sandbox NFT Staking Program,https://www.binance.com/en/support/announcement/Binance-NFT-Marketplace-Launches-The-Sandbox-NFT-Staking-Program-7019af6c5ecd4ea3954e6ab501f9c814,1682672463744
Binance NFT Marketplace Launches the Racer Club VIP Fan Pass NFT Collection via Subscription Mechanism,https://www.binance.com/en/support/announcement/Binance-NFT-Marketplace-Launches-the-Racer-Club-VIP-Fan-Pass-NFT-Collection-via-Subscription-Mechanism-2fc98299c6d247b1a17be0abc8512909,1682659209449
Binance Adds TOMO on Cross Margin,https://www.binance.com/en/support/announcement/Binance-Adds-TOMO-on-Cross-Margin-eed461b23a2f4ee884f95e42319154ee,1682655304043
"Binance VIP Loan Adds AAVE, CRV, EOS and More as New Collateral Assets",https://www.binance.com/en/support/announcement/Binance-VIP-Loan-Adds-AAVE--CRV--EOS-and-More-as-New-Collateral-Assets-ec8c733a50284ee78e04f67f3d1152af,1682650210011
Binance OTC Launches Algo Orders on VIP Portal,https://www.binance.com/en/support/announcement/Binance-OTC-Launches-Algo-Orders-on-VIP-Portal-d02e70edba6b4ac1803e7bb37b60b189,1682593216025
Binance Pool Launches Presale of Cloud Mining Products (2023-04-27),https://www.binance.com/en/support/announcement/Binance-Pool-Launches-Presale-of-Cloud-Mining-Products-2023-04-27-8ed53e7c76974382a0bc4e2e6a04a12c,1682589603240
Earn Wednesday: New Limited-Time Offers Available Now! (2023-04-26),https://www.binance.com/en/support/announcement/Earn-Wednesday-New-Limited-Time-Offers-Available-Now-2023-04-26-afb2bc69ad394fe3aab58f016990ea8b,1682499605836
Updates on Tick Size for USDⓈ-M BNXUSDT Perpetual Futures Contract (2023-04-26),https://www.binance.com/en/support/announcement/Updates-on-Tick-Size-for-USDⓈ-M-BNXUSDT-Perpetual-Futures-Contract-2023-04-26-33ddfb48e3f44c56a3131f9f0fd145a2,1682496932535
"Binance Adds INJ, HOT, RVN and More as New Loanable Assets on VIP Loan & Flexible Loan",https://www.binance.com/en/support/announcement/Binance-Adds-INJ--HOT--RVN-and-More-as-New-Loanable-Assets-on-VIP-Loan-Flexible-Loan-68ebe4065a804d4681aa7d3378e532c7,1682482522587
New Dual Investment Products Launched (2023-04-26),https://www.binance.com/en/support/announcement/New-Dual-Investment-Products-Launched-2023-04-26-90f19bebcf814bab9044b2ae2e94fe7a,1682475052031
Binance Futures Will Launch BTC-Margined ETH Linear Perpetual Contract with Up to 75X Leverage,https://www.binance.com/en/support/announcement/Binance-Futures-Will-Launch-BTC-Margined-ETH-Linear-Perpetual-Contract-with-Up-to-75X-Leverage-ba576fbe12fa49b28fbee1b7e380e8b7,1682412928988
New Range Bound Products Launched (2023-04-25),https://www.binance.com/en/support/announcement/New-Range-Bound-Products-Launched-2023-04-25-cb1ae8a8265240588719e5309f14d0fc,1682392804780
Introducing Binance Sensei: An AI-Driven Chatbot on Binance Academy,https://www.binance.com/en/support/announcement/Introducing-Binance-Sensei-An-AI-Driven-Chatbot-on-Binance-Academy-f42f76cc1cc44500bc335eb43e2a65cd,1682337603957
Binance Introduces Wrapped Beacon ETH (WBETH) on ETH Staking,https://www.binance.com/en/support/announcement/Binance-Introduces-Wrapped-Beacon-ETH-WBETH-on-ETH-Staking-a1197f34d832445db41654ad01f56b4d,1682332244682
"Binance Liquid Swap Adds BEL/USDT, BTC/TUSD, ID/BTC, ID/USDT, SHIB/DOGE, SYN/USDT & TUSD/USDT Liquidity Pools",https://www.binance.com/en/support/announcement/Binance-Liquid-Swap-Adds-BEL-USDT--BTC-TUSD--ID-BTC--ID-USDT--SHIB-DOGE--SYN-USDT-TUSD-USDT-Liquidity-Pools-5fab5d8429464211a4fab3c188a37a28,1682319604259
Binance Will Resume Spot Trailing Stop Order,https://www.binance.com/en/support/announcement/Binance-Will-Resume-Spot-Trailing-Stop-Order-335c1f4b79fd456abc9a8be8aa776350,1682220510811
Binance P2P Adds TUSD for the Vietnam Market,https://www.binance.com/en/support/announcement/Binance-P2P-Adds-TUSD-for-the-Vietnam-Market-d4ede28a35c7494bbb796bc0f3946d33,1681977605010
Binance Simple Earn Launches POLYX Locked Products: Enjoy Exclusive APR & Unlock 30 POLYX in Rewards!,https://www.binance.com/en/support/announcement/Binance-Simple-Earn-Launches-POLYX-Locked-Products-Enjoy-Exclusive-APR-Unlock-30-POLYX-in-Rewards-469a5ba2f2a147a88801cb4bc1925cff,1681974020067
"Binance Adds GMX, XTZ, ZIL and More as New Loanable Assets on VIP Loan & Flexible Loan",https://www.binance.com/en/support/announcement/Binance-Adds-GMX--XTZ--ZIL-and-More-as-New-Loanable-Assets-on-VIP-Loan-Flexible-Loan-0f1c1410fc7141a1868a85058aa616f5,1681966828982
New Range Bound Products Launched (2023-04-20),https://www.binance.com/en/support/announcement/New-Range-Bound-Products-Launched-2023-04-20-366105bcb9964bceb88a20e68b8cf742,1681961519543
New Cloud Mining Products Launched (2023-04-20),https://www.binance.com/en/support/announcement/New-Cloud-Mining-Products-Launched-2023-04-20-34f161b1de70408aa46e8ca3076edd5e,1681956012061
Earn Wednesday: New Limited-Time Offers Available Now! (2023-04-19),https://www.binance.com/en/support/announcement/Earn-Wednesday-New-Limited-Time-Offers-Available-Now-2023-04-19-93e6a5ca17d44122878efdd466bd126d,1681888622043
New Dual Investment Products Launched (2023-04-19),https://www.binance.com/en/support/announcement/New-Dual-Investment-Products-Launched-2023-04-19-3bd6593b6d824927a602981807a8232c,1681876806884
Binance Futures Upgrades Taker Program (2023-05-02),https://www.binance.com/en/support/announcement/Binance-Futures-Upgrades-Taker-Program-2023-05-02-4c331701c95040a48f281ffb65a495df,1681821016937
Existing Deposit Addresses to Be Retired (2023-04-18),https://www.binance.com/en/support/announcement/Existing-Deposit-Addresses-to-Be-Retired-2023-04-18-b5b3cff601af4ce88feaaf5ed1c0c7f8,1681798205303
Binance Options Opens Applications for Options Writing Access,https://www.binance.com/en/support/announcement/Binance-Options-Opens-Applications-for-Options-Writing-Access-ac3cf6a7bbff42be98e7f2538df496ae,1681710603099
"Binance Will Move SHIB, FXS, TWT and 1INCH Out of the Innovation Zone on 2023-04-18",https://www.binance.com/en/support/announcement/Binance-Will-Move-SHIB--FXS--TWT-and-1INCH-Out-of-the-Innovation-Zone-on-2023-04-18-31be47db66864c4caeb5bbf6dbba7f8c,1681704015414
Binance Fan Token Launches Brasileirão Assaí NFT Season Pass 2023,https://www.binance.com/en/support/announcement/Binance-Fan-Token-Launches-Brasileirão-Assaí-NFT-Season-Pass-2023-115dc428912b49cc9ca3839ae5d3f595,1681477207099
"Binance Affiliates Introduces Loyalty Program: Enjoy Up to 50% Spot Referral Commission & an Additional 4,000 USDT Monthly!",https://www.binance.com/en/support/announcement/Binance-Affiliates-Introduces-Loyalty-Program-Enjoy-Up-to-50%-Spot-Referral-Commission-an-Additional-4-000-USDT-Monthly-0289c3a89b364fd2b1f78b61de79daa3,1681471840492
Binance Adds Fiat Currencies as Payment Option on Auto-Invest,https://www.binance.com/en/support/announcement/Binance-Adds-Fiat-Currencies-as-Payment-Option-on-Auto-Invest-30e54a141c9d4fbbb1e7fbbe1a101bba,1681462814568
The 23rd Quarterly BNB Burn Completed via BNB Auto-Burn,https://www.binance.com/en/support/announcement/The-23rd-Quarterly-BNB-Burn-Completed-via-BNB-Auto-Burn-485c2917fb0e464e9614ea0cdd389436,1681458183849
Binance VIP Loan Introduces VIP Loan Collateral Ratio,https://www.binance.com/en/support/announcement/Binance-VIP-Loan-Introduces-VIP-Loan-Collateral-Ratio-f888a715bb3c4500b401611bc4e6a944,1681454703067
The Academy Courses Feedback Activity Has Now Concluded,https://www.binance.com/en/support/announcement/The-Academy-Courses-Feedback-Activity-Has-Now-Concluded-9cc76e4047e04aabb8db7dd4bf60b0fb,1681445448483
Updates on Binance ETH 2.0 Staking Withdrawals,https://www.binance.com/en/support/announcement/Updates-on-Binance-ETH-2.0-Staking-Withdrawals-a03bc67df117414cbfedf016f6611f9e,1681367404364
New Cloud Mining Products Launched (2023-04-13),https://www.binance.com/en/support/announcement/New-Cloud-Mining-Products-Launched-2023-04-13-13a41f04cb4848219c1bc05e9e1530fb,1681351205643
Earn Wednesday: New Limited-Time Offers Available Now! (2023-04-12),https://www.binance.com/en/support/announcement/Earn-Wednesday-New-Limited-Time-Offers-Available-Now-2023-04-12-101c0e2ff2f343f7ac429bea06edeca3,1681290903932
Notice Regarding the Withdrawals of Frax Share (FXS) via BNB Smart Chain,https://www.binance.com/en/support/announcement/Notice-Regarding-the-Withdrawals-of-Frax-Share-FXS-via-BNB-Smart-Chain-d208c12a3dc94eaa9c23ff33e448049a,1681283718953
"Binance Completes Integration of Tether (USDT) on NEAR Protocol Network, Opens Deposits and Withdrawals",https://www.binance.com/en/support/announcement/Binance-Completes-Integration-of-Tether-USDT-on-NEAR-Protocol-Network--Opens-Deposits-and-Withdrawals-5637d346fe02400fa2d412c5ae00464d,1681279820997
New Range Bound Products Launched (2023-04-12),https://www.binance.com/en/support/announcement/New-Range-Bound-Products-Launched-2023-04-12-86cecdd0c1ad4b1b919d0c79c7434c7c,1681276554274
Binance Extends 41% Referral Commission Benefits to Binance Feed Creators,https://www.binance.com/en/support/announcement/Binance-Extends-41%-Referral-Commission-Benefits-to-Binance-Feed-Creators-cd174c1a9a84442b9833e23d5535b8b1,1681217147454
Updates on Tick Size for Spot Trading Pairs (2023-04-18),https://www.binance.com/en/support/announcement/Updates-on-Tick-Size-for-Spot-Trading-Pairs-2023-04-18-18e8432047844f628ca9a78c42bc4ca0,1681193720420
Binance Will Support the Conflux Network (CFX) Mainnet Integration,https://www.binance.com/en/support/announcement/Binance-Will-Support-the-Conflux-Network-CFX-Mainnet-Integration-67822fd9c9c24275af4d90aef4688479,1681182318577
Updates on Binance Live Streaming Access Application,https://www.binance.com/en/support/announcement/Updates-on-Binance-Live-Streaming-Access-Application-70325cb22b9148c882fa1192f78dc36a,1681171200000
Binance NFT Marketplace Launches Sweep Feature: Enjoy 100% Gas Fee Rebates for Ethereum NFT Collections on Binance NFT!,https://www.binance.com/en/support/announcement/Binance-NFT-Marketplace-Launches-Sweep-Feature-Enjoy-100%-Gas-Fee-Rebates-for-Ethereum-NFT-Collections-on-Binance-NFT-56733841ef1d4a248bfec63cd597eb8e,1681120806074
USDⓈ-M Futures Trading Has Fully Resumed (2023-04-10),https://www.binance.com/en/support/announcement/USDⓈ-M-Futures-Trading-Has-Fully-Resumed-2023-04-10-839f79d4981d43a298fefffe7a250b2b,1681112710206
Binance Launches BETH Zero Maker Fee Promotion,https://www.binance.com/en/support/announcement/Binance-Launches-BETH-Zero-Maker-Fee-Promotion-be80aa20ded345f58e963951899e3eff,1681099204332
"Binance Liquidity Farming Adds USDT Rewards for TUSD/USDT, USDC/USDT & BUSD/USDT Liquidity Pools",https://www.binance.com/en/support/announcement/Binance-Liquidity-Farming-Adds-USDT-Rewards-for-TUSD-USDT--USDC-USDT-BUSD-USDT-Liquidity-Pools-683a324610644a74bb8c17951ff4bde3,1680840366799
"Binance VIP Loan and Flexible Loan Add ACH, GHST and SNT as New Loanable Assets",https://www.binance.com/en/support/announcement/Binance-VIP-Loan-and-Flexible-Loan-Add-ACH--GHST-and-SNT-as-New-Loanable-Assets-a9323c755c7643bbb5c2e0db9042f848,1680753605904
New Cloud Mining Products Launched (2023-04-06),https://www.binance.com/en/support/announcement/New-Cloud-Mining-Products-Launched-2023-04-06-f94616fbc24e4ddb8a0d973220ade825,1680746404300
Earn Wednesday: New Limited-Time Offers Available Now! (2023-04-05),https://www.binance.com/en/support/announcement/Earn-Wednesday-New-Limited-Time-Offers-Available-Now-2023-04-05-b0296d766a6745b896632b448f3e2641,1680705147272
New Dual Investment Products Launched (2023-04-05),https://www.binance.com/en/support/announcement/New-Dual-Investment-Products-Launched-2023-04-05-53a2a86364684283872ae5a6bdcc56cc,1680685523078
Binance Fan Token Launches FC Shakhtar Fanverse,https://www.binance.com/en/support/announcement/Binance-Fan-Token-Launches-FC-Shakhtar-Fanverse-622cef2d60da48299d7824e0415b32e6,1680602403646
"Binance Convert Lowers Minimum Trading Requirement for BNB and USDT Trading Pairs to $0.1, Adds Support for RDNT",https://www.binance.com/en/support/announcement/Binance-Convert-Lowers-Minimum-Trading-Requirement-for-BNB-and-USDT-Trading-Pairs-to-$0.1--Adds-Support-for-RDNT-cfaef0a8c521473aa148eb143efee76f,1680582307135
Updates on Margin Tiers and Capped Funding Rate Multiplier of USDⓈ-M SXPUSDT Perpetual Contract (2023-04-03),https://www.binance.com/en/support/announcement/Updates-on-Margin-Tiers-and-Capped-Funding-Rate-Multiplier-of-USDⓈ-M-SXPUSDT-Perpetual-Contract-2023-04-03-29e3d04494cc49259bd5b152ed7b3953,1680526508271
Binance Will Include BNB Holdings in Liquidity Farming for the Calculation of Daily BNB Balance,https://www.binance.com/en/support/announcement/Binance-Will-Include-BNB-Holdings-in-Liquidity-Farming-for-the-Calculation-of-Daily-BNB-Balance-d6bfc304e15f4c4cb75ac6a29a299b69,1680514508018
Binance Card Updates Foreign Transaction Fees & Overseas ATM Withdrawal Fees for Users in Europe,https://www.binance.com/en/support/announcement/Binance-Card-Updates-Foreign-Transaction-Fees-Overseas-ATM-Withdrawal-Fees-for-Users-in-Europe-011cdb2862124b7dbf8409bf61d4506c,1680509707667
Binance Liquid Swap Adds JOE/USDT Liquidity Pool,https://www.binance.com/en/support/announcement/Binance-Liquid-Swap-Adds-JOE-USDT-Liquidity-Pool-c906cbc7c9774d01b80c14a915e49820,1680492004981
Binance Upgrades USDⓢ-Margined Futures Liquidity Provider Program (2023-04-04),https://www.binance.com/en/support/announcement/Binance-Upgrades-USDⓢ-Margined-Futures-Liquidity-Provider-Program-2023-04-04-01007356e6514df3811b0c80ab8c83bf,1680434022356
Claim Alpine Race Collectibles to Receive Exclusive Alpine Fan Experiences and Fan Tokens!,https://www.binance.com/en/support/announcement/Claim-Alpine-Race-Collectibles-to-Receive-Exclusive-Alpine-Fan-Experiences-and-Fan-Tokens-33a4bf95a62847d3bc587c6a97dfcefe,1680264006772
Binance Upgrades Affiliates Program Welcome Benefits: Get Your 100 USDT Welcome Reward Now!,https://www.binance.com/en/support/announcement/Binance-Upgrades-Affiliates-Program-Welcome-Benefits-Get-Your-100-USDT-Welcome-Reward-Now-86537cb85c524c2e9d922f28a877501e,1680260474920
"Binance Flexible Loan Adds LDO, STX, GRT and More as Loanable Assets",https://www.binance.com/en/support/announcement/Binance-Flexible-Loan-Adds-LDO--STX--GRT-and-More-as-Loanable-Assets-1679147445ec4adc9ccd31d02148c79c,1680249603060
Binance Simple Earn Launches BICO and IDEX Locked Products,https://www.binance.com/en/support/announcement/Binance-Simple-Earn-Launches-BICO-and-IDEX-Locked-Products-435543ac19e94189a2de898ff677e297,1680236106853
"Binance VIP Loan Adds LDO, STX, COCOS and HIGH as New Loanable Assets",https://www.binance.com/en/support/announcement/Binance-VIP-Loan-Adds-LDO--STX--COCOS-and-HIGH-as-New-Loanable-Assets-927bcb1901cb4cbdbdd01c40cd13057c,1680231602600
New Cloud Mining Products Launched (2023-03-31),https://www.binance.com/en/support/announcement/New-Cloud-Mining-Products-Launched-2023-03-31-8f86d38ae129433eafa6455e5406b97a,1680228005692
Notice Regarding the Deposits of Old Radiant Capital (RDNT) Tokens,https://www.binance.com/en/support/announcement/Notice-Regarding-the-Deposits-of-Old-Radiant-Capital-RDNT-Tokens-6de55ab86247442e8bc5f8af1e55f5a3,1680173116691
Binance to Cease LINKUP & LINKDOWN Trading and Subscription Services (2023-04-06),https://www.binance.com/en/support/announcement/Binance-to-Cease-LINKUP-LINKDOWN-Trading-and-Subscription-Services-2023-04-06-910431867be74c518c9e3bdb17519ed0,1680156603090
Earn Wednesday: New Limited-Time Offers Available Now! (2023-03-29),https://www.binance.com/en/support/announcement/Earn-Wednesday-New-Limited-Time-Offers-Available-Now-2023-03-29-4ef3dcc28eb2473b91314aa7547072b7,1680096014782
Binance Launches New Dual Investment Products & Updates Dual Investment BNB Subscriptions (2023-03-29),https://www.binance.com/en/support/announcement/Binance-Launches-New-Dual-Investment-Products-Updates-Dual-Investment-BNB-Subscriptions-2023-03-29-bd5220c291ce43bdabf6decb53dee622,1680091205884
Binance Pool Launches Presale of Cloud Mining Products (2023-03-29),https://www.binance.com/en/support/announcement/Binance-Pool-Launches-Presale-of-Cloud-Mining-Products-2023-03-29-c7760df14d6a4311bdde7ff38a418195,1680084203849
Binance Will Support the Swipe (SXP) Mainnet Swap & Rebranding Plan to Solar (SXP),https://www.binance.com/en/support/announcement/Binance-Will-Support-the-Swipe-SXP-Mainnet-Swap-Rebranding-Plan-to-Solar-SXP-73bded28e8dc48e081c5e577a5436c55,1679972707972
Introducing Binance Bicasso: Explore the AI NFT Generator and Refer Your Friends to Binance to Share Exclusive Bicasso NFTs!,https://www.binance.com/en/support/announcement/Introducing-Binance-Bicasso-Explore-the-AI-NFT-Generator-and-Refer-Your-Friends-to-Binance-to-Share-Exclusive-Bicasso-NFTs-b23c55340ab1457f93f094d62699876d,1679918417527
"Binance Liquid Swap Adds ARB/BTC, ARB/USDT, GMX/BTC, CFX/USDT, STX/USDT & GNS/USDT Liquidity Pools",https://www.binance.com/en/support/announcement/Binance-Liquid-Swap-Adds-ARB-BTC--ARB-USDT--GMX-BTC--CFX-USDT--STX-USDT-GNS-USDT-Liquidity-Pools-ec6b08fb92b44160a888617dfc8a1369,1679893503377
Binance Spot Trading System Temporary Maintenance Complete (2023-03-24),https://www.binance.com/en/support/announcement/Binance-Spot-Trading-System-Temporary-Maintenance-Complete-2023-03-24-813a31506e9f478ea8c1058b425df87a,1679665135393
Binance Convert Adds ARB & ID,https://www.binance.com/en/support/announcement/Binance-Convert-Adds-ARB-ID-84fb5e7dd5774a59a844f5b7835d05db,1679637606897
Binance Adds New Assets to Simple Earn Flexible Products (2023-03-24),https://www.binance.com/en/support/announcement/Binance-Adds-New-Assets-to-Simple-Earn-Flexible-Products-2023-03-24-608c54bb37f84e66a5d2210127bb5a02,1679634605891
"Binance VIP Loan Adds AGIX, APE, ARB, ID and TUSD as New Loanable Assets",https://www.binance.com/en/support/announcement/Binance-VIP-Loan-Adds-AGIX--APE--ARB--ID-and-TUSD-as-New-Loanable-Assets-35bdce50752f49129c730050e4b8584e,1679627727454
"Binance Flexible Loan Adds USDC, APE, OP and More as Loanable Assets, and USDC as Collateral Asset",https://www.binance.com/en/support/announcement/Binance-Flexible-Loan-Adds-USDC--APE--OP-and-More-as-Loanable-Assets--and-USDC-as-Collateral-Asset-3f862db05208418583fd11898a494833,1679554809706
Binance Simple Earn Launches ANKR and OSMO Locked Products,https://www.binance.com/en/support/announcement/Binance-Simple-Earn-Launches-ANKR-and-OSMO-Locked-Products-96b09deba47f4b04bebebd2f6386a9cc,1679551547312
Earn Wednesday: New Limited-Time Offers Available Now! (2023-03-22),https://www.binance.com/en/support/announcement/Earn-Wednesday-New-Limited-Time-Offers-Available-Now-2023-03-22-192e85d1df784105ae75aa1bc2f066b7,1679497710568
Binance Upgrades USDⓢ-Margined Futures Liquidity Provider Program (2023-04-03),https://www.binance.com/en/support/announcement/Binance-Upgrades-USDⓢ-Margined-Futures-Liquidity-Provider-Program-2023-04-03-c50d545525b04592aec0b14536a790fa,1679481905214
New Dual Investment Products Launched (2023-03-22),https://www.binance.com/en/support/announcement/New-Dual-Investment-Products-Launched-2023-03-22-af3e8939b22b493db0ce953203ef6270,1679453147754
Binance Loans Will Support BETH as Collateral on Crypto Loans & VIP Loan With ETH 2.0 Staking Rewards,https://www.binance.com/en/support/announcement/Binance-Loans-Will-Support-BETH-as-Collateral-on-Crypto-Loans-VIP-Loan-With-ETH-2.0-Staking-Rewards-3c42f4cf58af40d6b510a984c3d0580a,1679450416119
Binance Upgrades the Binance Options VIP Program (2023-04-01),https://www.binance.com/en/support/announcement/Binance-Upgrades-the-Binance-Options-VIP-Program-2023-04-01-0f01a2c0b5e54572817b06e42b93bddd,1679387762457
"Binance Liquid Swap Adds BNB/USDC, BTC/USDC, ETH/USDC & USDT/USDC Liquidity Pools",https://www.binance.com/en/support/announcement/Binance-Liquid-Swap-Adds-BNB-USDC--BTC-USDC--ETH-USDC-USDT-USDC-Liquidity-Pools-3fbfade48624415381b7d777cf632502,1679288715664
Updates on Daily BNB Balance Calculation for Binance Launchpad Subscription & Launchpool,https://www.binance.com/en/support/announcement/Updates-on-Daily-BNB-Balance-Calculation-for-Binance-Launchpad-Subscription-Launchpool-525a49627f0f4ad8989bbbc6922fc78d,1679164440134
Binance Has Completed the Stargate Finance (STG) Contract Swap (2023-03-17),https://www.binance.com/en/support/announcement/Binance-Has-Completed-the-Stargate-Finance-STG-Contract-Swap-2023-03-17-92fce83d54c54952b5000aa37b40237d,1679061608291
Binance Swaps Out BUSD in SAFU Fund for TUSD & USDT,https://www.binance.com/en/support/announcement/Binance-Swaps-Out-BUSD-in-SAFU-Fund-for-TUSD-USDT-83c55e9691154f8b8914a3baaaa7ec60,1679058992699
"Binance Concludes 3 Promos: Learn & Trade EGLD, Gift Card Flash Monday & Crypto Valentine’s Referral Promotion",https://www.binance.com/en/support/announcement/Binance-Concludes-3-Promos-Learn-Trade-EGLD--Gift-Card-Flash-Monday-Crypto-Valentine-s-Referral-Promotion-8edcf02d676c4e85b4ecf380278f6ffa,1679043602253
Binance Will Support ETH 2.0 Staking Withdrawals,https://www.binance.com/en/support/announcement/Binance-Will-Support-ETH-2.0-Staking-Withdrawals-7161b4fa1975465ebebaf5b6e9c0cbe6,1679040066368
"Binance VIP Loan Adds FET, ICP, OP and USDC as New Loanable Assets",https://www.binance.com/en/support/announcement/Binance-VIP-Loan-Adds-FET--ICP--OP-and-USDC-as-New-Loanable-Assets-7a7f7fa6c1244378a341a76dbc398393,1679018725206
Binance Simple Earn Launches GMX and GNS Locked Products,https://www.binance.com/en/support/announcement/Binance-Simple-Earn-Launches-GMX-and-GNS-Locked-Products-69c4e64e14b84cf7b665e6be81d41466,1678950608307
Binance Futures to Support TUSD and USDP in Multi-Assets Mode (2023-03-20),https://www.binance.com/en/support/announcement/Binance-Futures-to-Support-TUSD-and-USDP-in-Multi-Assets-Mode-2023-03-20-a3a8386f11cc447b93fb6f64fcabf908,1678947608426
New Cloud Mining Products Launched (2023-03-16),https://www.binance.com/en/support/announcement/New-Cloud-Mining-Products-Launched-2023-03-16-111e648aa68c4928a862c9828c3f9ac1,1678932102428
Earn Wednesday: New Limited-Time Offers Available Now! (2023-03-15),https://www.binance.com/en/support/announcement/Earn-Wednesday-New-Limited-Time-Offers-Available-Now-2023-03-15-b8c3145c98b14bd5b4cba84a9c611d4e,1678871126562
Binance Futures Order Placement Update (2023-03-21),https://www.binance.com/en/support/announcement/Binance-Futures-Order-Placement-Update-2023-03-21-2164863753c14eebad14464a82419dff,1678867984359
Updates on Zero-Fee Bitcoin Trading & BUSD Zero Maker Fee Promotion,https://www.binance.com/en/support/announcement/Updates-on-Zero-Fee-Bitcoin-Trading-BUSD-Zero-Maker-Fee-Promotion-be13a645cca643d28eab5b9b34f2dc36,1678860602973
New Dual Investment Products Launched (2023-03-15),https://www.binance.com/en/support/announcement/New-Dual-Investment-Products-Launched-2023-03-15-ec089f09d21c4971af406da06fdd1cac,1678857078159
Binance NFT Marketplace Introduces More Flexibility to the Ape NFT Staking Program,https://www.binance.com/en/support/announcement/Binance-NFT-Marketplace-Introduces-More-Flexibility-to-the-Ape-NFT-Staking-Program-36f78e467c4b4fc9a24690c4dca1ecbe,1678788107271
Updates on the Stargate Finance (STG) Contract Swap,https://www.binance.com/en/support/announcement/Updates-on-the-Stargate-Finance-STG-Contract-Swap-c43d9c7418be4b16a6a7c049a50a17f5,1678777805547
"Binance Convert Adds TUSD, USDP & USDC",https://www.binance.com/en/support/announcement/Binance-Convert-Adds-TUSD--USDP-USDC-93e99534da38495386ee72ccaeecbc59,1678773656943
Binance Liquid Swap Adds LQTY/USDT & SNX/USDT Liquidity Pools,https://www.binance.com/en/support/announcement/Binance-Liquid-Swap-Adds-LQTY-USDT-SNX-USDT-Liquidity-Pools-77bcd56e90834dbb9750b1e1b3949b52,1678690893502
